180-120-17-50-3500-3000,0.21484888615929756,0.5979736087820747,1.6314242649244879,3.112964080854079,4.9133100701838694,6.971185958832243,9.269576147275771,11.811765935199407,14.641929525360519,17.87527791553888,21.71582510785782,26.118955918332492,30.69206473429027,35.602083129032565,41.44650470648032,48.439272680301244,56.693671853780785,66.42666222093656,77.94269737827001,89.55353573248824,99.05506688938091,107.79657884642192,117.48021080234733,128.23254996089366,140.24170192340335,153.80270350968033,169.16222350473757,185.86484748900335,203.2778618998568,220.95001873330352,238.42925400070644,254.3592315818582,267.85816250910335,285.501554311368,305.1688381457067,313.7587911357574,314.55872098072444,316.018912933607,318.3808265601557,321.1895816486156,324.3013639957905,327.39356240497807,329.71333836538724,331.5068743177834,333.29008707601844,334.7553862175053,335.67792056306297,336.2864901213977,336.8884484935723,337.5307460736966,338.1276228392638,338.67230760030765,339.12223397284697,339.5191875561206,339.95026594360377,340.40658592928,340.86434591541837,341.3054915070819,341.72859550187775,342.1798594957251,342.654720289733,343.1703042804919,343.74592027171286,344.30377627243024,344.8267010767127,345.3033474808542,345.6584450946842,345.77510435882243,345.9928452706301,347.09385020079833,348.3760327642516,349.95406160352866,353.61273672181545,357.82150473464355,360.0452679822085,360.2231687756206,358.59391438947495,355.9355656325166,354.3039305132692,348.91840680451236,331.64620098497284,308.37364396317173,288.27465539954704,270.2579578129782,252.29519937671176,233.45897852522666,213.24159292262576,193.24748095062264,174.82402819934882,158.39807946411315,143.87655633400146,130.9529740021017,119.41852926114508,109.11786370881703,98.08262375159057,84.86588619485171,71.99943343261621,61.28962946163147,52.26726228738436,44.633909509936004,38.218088733434556,32.87549395273433,28.19472874117398,23.68645591943823,19.475863919895726,15.880197328022808,12.784360936264111,10.013967947262623,7.515962658684089,5.279217870097007,3.3333403307475895,1.7395833399272331,0.635801308737204,0.22978010792417233
180-120-17-80-3000-1500,0.30010694470775773,0.834355994454363,2.2714447847419734,4.330799472568983,6.859555060693308,9.871390947788514,13.44507793666765,17.348335154248776,21.23818837898074,25.444890772447827,30.49181514803231,36.70879592355266,44.32820788308938,53.79794383428935,65.69548135727233,81.1055996662441,101.8962459431775,130.9911769993482,170.9359320944805,209.87362810545432,231.35618837651054,241.19813723870197,256.47911251610225,279.74400481200234,299.03128238825155,308.70766124186105,313.78204924852196,318.9395535776877,323.10761757052586,324.57789567244674,325.3863050467619,327.1152330826442,329.2317322866908,330.835188226502,332.02608738636155,333.0273481529744,333.83826012143305,334.46540249535855,334.9746568730656,335.4287176533699,335.7707272332997,335.96948561242937,336.14161999170494,336.34766797212836,336.5515783552585,336.72205514004963,336.8353799275036,336.92407111795603,337.00043591082095,337.05123270495045,337.10694469812904,337.17609028975613,337.2398918811886,337.3054598732486,337.3785862656441,337.4581126582099,337.5450950510796,337.64160704403935,337.750560636931,337.8714118299613,338.00388542308394,338.1513798161848,338.3145350091542,338.4931910019559,338.68775099487914,338.89850938796775,339.1280773810856,339.3778117743809,339.65111096777594,339.95428536125365,340.2930053547849,340.67882294860067,341.13003574275444,341.6658245378688,342.3102021338975,343.09378613078474,344.0523525275455,345.210643725014,346.5825605221711,348.1706053228423,349.98151092563165,351.96809013990423,354.50150460045296,358.1247750747417,362.79470791237736,367.5941255531525,370.42819283368146,371.6185223848422,372.2513223935969,371.28336754266996,365.687994299058,344.9332859229474,311.8144311422795,284.93413680139093,258.8887799900864,219.82947437959413,174.3737431997385,134.05035458244245,103.8006795832839,81.90098054513943,65.57833503403613,53.266467080115504,43.541284717382695,35.751143941200425,29.34321916669159,24.04089998714833,19.607808007159576,15.716855398732084,11.920204169111301,8.222580162193012,5.043787276183217,2.5724475868256493,0.9206588700891428,0.3242870621244138
180-120-17-60-3500-1500,0.1665402612603187,0.460608321886734,1.2520496916598167,2.377109934358555,3.729777875876022,5.259139666925469,6.9480542577321645,8.803457548315091,10.851411538538594,13.132950728596654,15.695847117703853,18.615487110760863,22.121114301719476,26.440560696280144,31.372139919518787,36.77894233329503,43.27569030729378,51.65205425999847,62.507304585610306,74.27941730032555,84.69929563065065,95.04878196107606,107.32372909870529,122.36488263762766,140.69865534479348,162.5209879911929,187.90425504304707,214.47270948103406,236.17409851819247,249.42261716133808,260.0270330407782,277.16374278387053,299.39654246011565,316.890475957396,326.28295702116884,331.43676896415127,335.6609676581352,339.1770317124996,342.1313612783975,344.4379852245681,344.67427955659247,343.5323593264646,342.8344135610804,343.260992783743,344.1579271768803,344.65852872947585,344.82933830158714,344.88205508439626,344.90426946418256,344.98112704041586,345.05381182091475,345.06791740241306,345.0552965867737,345.03011896691265,344.9731461465919,344.928320535826,344.9305605283845,344.9916997204542,345.0973317109213,345.18426930054204,345.23627568978833,345.3242308761674,345.4896836668436,345.71445166455766,346.03231406299636,346.4938180571964,347.070784452571,347.73583404832004,348.5714692407667,349.65881643650846,350.97155244025356,352.5253188450273,354.3450884535802,356.4029572618389,358.7461636944454,361.8202886059004,365.6474247063366,370.12241989174294,375.6360647312876,380.2641480211549,380.4318344014762,375.7919622876647,362.09159660439497,333.93481483038005,301.58273827712725,276.7892344876786,256.33768865958865,233.5013974133977,207.66641178382736,181.73318306926262,158.13058161498148,137.94899453906095,121.07202666424145,106.88253557359594,92.68440288063226,76.8127725792464,62.52603025105375,51.72419349293268,43.41561432522426,36.94955274758956,31.551086331235535,26.586501106109914,22.16207430909716,18.515931117117923,15.447447523698107,12.729752934316336,10.290715544454876,8.088327754656799,6.095639764507771,4.302056874215985,2.72880773327757,1.430118741142959,0.5240907091622753,0.18965442370001595
180-120-17-60-3000-1500,0.18454006096340975,0.5086387965572512,1.3827856408656498,2.627431882805236,4.126272573479149,5.824998963618087,7.704123153518456,9.773559343165378,12.06195353264017,14.611008721793118,17.501191114208037,20.944394305133972,25.13080870104889,29.79070992507409,34.78273033967108,40.6826335148195,48.06365107813353,57.322982229586415,69.08241735886978,81.68691167430879,92.64792440331279,103.35519953909987,116.0431898895882,131.47487303530644,149.81870015583658,171.24507764553792,195.48064556555371,219.43350968929332,238.03069067667133,249.73620115538,260.7948889402082,278.6000627316461,299.60951559622686,313.9045695852069,321.39856736500974,327.16720770108196,330.86453256264724,332.12403951069086,332.8923464849623,334.34968410774167,336.13175131053583,337.4179016448462,338.2385032045307,338.8901767681304,339.40978633450254,339.8112519058356,340.130560676984,340.3480454525704,340.48212542521185,340.6083333947405,340.71257017316015,340.77249976004504,340.798042147212,340.7917509324287,340.77695411970757,340.78657330727833,340.82410289392004,340.87219888178504,340.9356036706252,341.0241220603578,341.14196525104137,341.2996868421942,341.5051652337629,341.7651332257742,342.09552681858077,342.52746281454387,343.0798596142909,343.7394948172189,344.5199492209348,345.46548522679564,346.66254123067444,348.1455492308933,349.91754284646214,352.0880324629064,354.5680517000022,357.6068998219361,361.8487495837941,367.2178825272768,373.06716256139595,377.1470856575892,376.66879455439215,373.076890687683,363.20988825776607,339.1519095933196,308.3949047817293,284.036600896927,264.6507895637359,243.8487287512093,220.38177508748342,195.73250790291604,172.0700760076202,151.13430331300893,133.30206022837928,118.17471793344698,102.8781804398273,85.60886374657788,69.92907182521239,57.92050787300168,48.49692150419527,41.01396153147629,35.0480759524767,29.999318739145647,25.26356151434985,20.93124471422734,17.304109521824046,14.227085129279933,11.492378339661965,9.025619950441913,6.792011761239757,4.787959071750146,3.0321226817585445,1.5874464902762728,0.580634333916464,0.20820421754713875
180-120-17-40-2500-2500,0.1735226490081866,0.482719622148027,1.3196414422077951,2.524783785137627,3.9959533767645095,5.685659967829212,7.578262058575682,9.683330148980739,12.030358538970631,14.659530128333783,17.622948317603388,21.00128950875579,25.012080700583795,29.759170298756395,34.9241567111951,40.47347431422157,46.904257492038965,54.55104466452296,63.555324636941,72.52303340783851,79.72758058398551,86.16269736181842,93.12647973420879,100.72831010100585,109.04520606453997,118.14172282495764,128.12864758352708,139.13537234440378,151.33586511523592,164.9904283065335,180.17439950195916,196.3970170979818,213.02411791594966,229.48230676558657,245.83235805059016,261.0843067837101,273.20433845642907,288.7848502072353,307.0602747604492,314.1439493319983,312.7783559597015,312.85460542975943,314.7032774112408,316.87577013674286,319.37624373390247,321.94690612869334,323.689274054801,325.10547242428834,326.6239428121971,327.79752357207366,328.5105539329522,329.1505155044433,329.96356508365574,330.8114818584275,331.4656642321463,332.03882261309985,332.71491860320214,333.4732673983044,334.19377938869854,334.79906577685045,335.3517057716706,335.853318574117,336.1525633918721,336.22896664070157,336.13157796050524,336.27928370577786,337.2923014691679,338.78140240480786,341.21440073775636,344.76268860008815,348.1172677722895,350.8679622713347,352.4511943441449,352.1005575269126,352.0007688098005,350.1385092086903,337.76296268569354,317.59936560556406,299.22483139110847,282.87989701122484,266.59658179680633,249.58408578411803,230.80188417092026,211.2311993786998,192.50731141356067,175.46717706372894,160.22465872622678,146.58909719029558,134.3377436454759,123.29759489145104,113.3501837296247,104.37815815925218,96.25868938223701,88.86843660180809,80.7100558220236,70.63575024610337,60.55681107202194,51.96583749498305,44.716736718378236,38.62813833599288,33.21150472517532,28.129816707820126,23.577361511829825,19.718807920485457,16.391010328125024,13.430612938625684,10.7815641485601,8.408310358227011,6.282123967648912,4.394055176703104,2.7620571351532255,1.4358638922608877,0.5227322971596972,0.18776021143200064
180-120-17-60-2500-2000,0.2544105232744221,0.7073602078502174,1.928439337523007,3.6746824263729025,5.797533363537037,8.219891149634684,10.933919538551892,14.045832127308218,17.73248391685437,21.857204729551164,26.040434748198287,30.506977940726973,35.81579351726657,42.15257589110695,49.633514265762,58.48521583145318,68.93450538706426,81.37748773239096,96.4974780592537,112.14400918626173,125.25243153518153,137.7266427120277,151.9770202988366,167.83237708770716,184.76909386770137,202.20800591920838,220.41384603067922,237.26697234815492,248.4945881722821,261.5613556754693,283.460913940447,299.86439043897803,303.38153707908145,304.3427786517886,307.42618341492386,311.3134602217355,315.1298249833387,318.46128736485167,320.98850650355394,323.1040392475139,325.2252295983123,326.7582215148019,327.87799746718593,329.0565062506152,330.0521606191784,330.750970193904,331.39913016745743,332.0298885422097,332.44076853091366,332.5744197130735,332.6334148819796,332.8215428515812,333.05831722239395,333.16172199301934,333.2405507851182,333.4904195854611,333.8160387704662,334.09390115668475,334.3635907468041,334.62543393771864,334.87046433186515,335.19063712406125,335.59257631861146,336.0275203162282,336.490240312775,337.0105219104574,337.6509315073859,338.38708510439955,339.19774750297205,340.07457950653475,340.99578911477147,341.9176835352065,342.96685478246746,344.19870768665123,345.3038022588957,347.0379271444635,350.3632007768243,354.695802421527,358.7263751726002,360.72702801372554,359.9978889225055,357.316192928038,354.48496739830205,347.46357174006727,328.8475515780949,304.1781369643871,283.2236283257391,265.861253827612,248.64222977140543,229.9394745403772,209.87849211591745,189.8575097422412,171.20116739233043,154.5341242587898,136.93532434911248,116.18965405661511,96.51234214638455,80.79010060244342,67.99743504071161,57.39555586976577,48.49290869491526,40.96109031867493,34.58564634161658,29.236107562597386,24.716569569513016,20.5018795488596,16.3342305335069,12.552363342871653,9.333259753459103,6.548413463741011,4.136867276411585,2.158182237324448,0.7882905703213247,0.2851477356572506
180-120-17-50-4000-2000,0.14772530529774008,0.4087636910827636,1.112160392835797,2.114804536482613,3.323029029091866,4.692649871259174,6.206551963213978,7.871242354974576,9.707981546338436,11.74934633733193,14.041790727777038,16.631293517401843,19.59071990884668,23.064357499911377,27.30123989519857,32.32039710711002,37.822280719001405,44.09618070768257,51.94155347639596,60.22322063795175,67.17922220128857,73.7323325601471,81.19636931132975,89.76590365602114,99.63677079868432,111.11317553263414,124.68770668546559,141.1189690402249,160.43956415055334,182.42598645567514,206.56501677819702,230.360799287146,249.99944266162413,263.3065497329758,278.82204030224966,302.06790253918797,320.3654141307993,328.2931913140134,332.52457725474756,335.3543691175901,337.10729692567907,339.06410973441194,341.4027017319436,343.33342808872436,344.8270728466555,346.091815185404,347.0823751422991,347.3916487176327,346.8587974533972,346.3125637747457,345.9736452923953,345.662643644288,345.7339908489791,346.02851883357323,346.20382120979684,346.3238723984376,346.4493699846051,346.58644517170154,346.7769219615996,347.0500035522539,347.4065411445376,347.8663747388276,348.44988833469824,349.16662433231505,350.0241795301239,351.03107232895906,352.2002179313228,353.4849475387327,354.82718116682565,356.55134762648674,359.1123333487174,362.2704135518758,366.16552412009554,370.8152457781856,374.6750794297096,376.9865098815036,376.8005705909067,373.23750490119016,362.1365633914709,337.776747933892,307.8953527244344,284.27496247271046,265.1825527102262,244.03055591804227,219.81028387491915,194.82590311305452,171.40348402848565,150.94573373193614,133.59508424743905,118.86268275146045,106.25805084004435,95.40566851057345,86.02896616144999,77.87906859999026,69.39179343403278,59.49142226917726,50.15411030226285,42.775587925186564,36.78560872446703,31.401316308796975,26.46680150185232,22.334587506715298,18.91008031455899,15.937715523625153,13.312619933726987,10.969853743272608,8.868495952395007,6.969565561246178,5.2502651697616365,3.703888878085129,2.3477234358679295,1.2299574675400209,0.45049604722505365,0.1628108426511582
180-120-17-40-3000-1500,0.10410128364101942,0.2883754231340481,0.7848570324836937,1.4926663405442726,2.3457958853651593,3.312071279904168,4.378890374297301,5.549202468563142,6.836912362591838,8.264193556306441,9.859909949558459,11.660175942217633,13.707800134139113,16.05475732517068,18.764767515363634,21.91038270438587,25.601061096073888,30.122155487153183,35.70669508122049,41.24371029357955,45.50755990174942,49.32882788786496,53.66986306679798,58.57271264218472,64.09645740807258,70.3603869664347,77.54584611619289,85.78158366072073,95.24258999945705,106.20344592906963,119.12658506538868,134.74649541036882,153.56725374058755,175.452274395608,200.17968232642738,226.4510327942048,248.30834487392147,260.90998024672166,269.8419513381666,285.41504501989687,306.3241329167977,321.19319006624534,328.5234950566243,333.4532361987544,336.19645546337887,336.64039760258026,336.53377337747423,337.1598085936924,338.16153659614855,338.76023094211973,339.03078450812706,339.19973167962314,339.2937604614351,339.3086468507179,339.4347524316326,339.70976041830596,339.81021481668387,339.80256040062625,340.08151719533936,340.8667780185904,341.97473962393326,343.1024388129631,344.2544004141474,345.529594022068,346.96144683365833,348.6544836740663,351.1243845723162,355.0146118388741,360.28974142685337,366.08022471492114,371.8384264428423,376.62275919098516,376.85969353310173,372.4080518617945,360.6314110107616,336.34733957772033,308.81901969255324,287.0907256266362,267.8895543405626,246.95749027841006,222.9484470464517,197.54940710470711,173.70346481885178,152.91925373084788,135.28434184439496,120.29984914875318,107.43340443948381,96.36086050978916,86.81215656185549,78.5268510007332,71.3082734299594,64.98103985356343,59.415835873057915,54.507247094089635,49.32430310671864,43.018097497291805,36.51561348636814,30.867200691632995,26.236113499768507,22.42171630758864,19.14447591811514,16.302857327917934,13.827312736836891,11.654686345059195,9.733665552554903,8.021341259545236,6.483103766116985,5.092546172422823,3.833344678518648,2.7012622844485343,1.7100659650027066,0.8946340822377851,0.32727252305611193,0.11780336801758505
180-120-17-60-2500-2500,0.29370444803301393,0.8139181946966856,2.2249248855085066,4.243197972754318,6.709630959044652,9.584739546380613,12.966391934356993,16.893594334051944,20.969883953665278,25.08101555938124,29.735018336860755,35.26285751112306,41.75015988588451,49.29604945930448,58.04991823126896,68.24831339869316,80.14115975668838,94.09400289862202,110.68685403072786,127.53413397078226,141.48466514139068,154.45707473772345,168.7628603409323,183.86600593208513,199.18525078084048,215.1479484402438,230.83310037288703,243.81488927809826,257.342309811738,277.5340342097402,295.55180797473287,300.25733220389776,299.4601994042966,300.98658014599494,303.9312905644479,307.5239689519068,311.3779529464594,315.082183300018,318.2508744513417,320.751527210586,322.6461191662287,324.17440071000874,325.57618625214724,326.92156860655695,328.05171256040006,328.843315718837,329.46592048593624,330.05455406265594,330.6256516434733,331.1672772192325,331.6180227972168,331.98157477835764,332.29830435781315,332.6156483392337,332.9093315263788,333.1793283129817,333.50078749863115,333.8455298908079,334.15736348230115,334.50245147039715,334.8791746650081,335.26496026108555,335.7107906554387,336.17797785181284,336.6623490481626,337.1858754483766,337.72364824858573,338.3009730476884,338.84783385043886,339.3276802636877,339.7857538823328,340.0126851186503,340.011360410682,340.1857285500889,340.64740549554153,341.8711687569803,344.788013521295,349.2051847285031,352.7247175859949,353.49880399848985,352.38807123477096,350.24222175837804,347.5174922350622,343.6967112508821,332.4549251612445,310.8072190768112,289.3071611981748,273.23800265381175,257.40227785410116,240.30496584318206,222.3644121840949,203.6980793914793,185.53687621196414,168.79730825114765,150.69363152508015,129.06893722274282,108.26292451414221,91.30781097657561,77.2818958175368,65.49996784685148,55.466907072234726,46.841049495647255,39.40281111932941,33.0036467415798,27.538274764404417,22.905604784034928,18.77498637582159,14.689773154471444,10.777640754035533,7.426301964981454,4.649084375633691,2.419654286342543,0.8836369948610363,0.31449785454023643
180-120-17-70-2500-2500,0.36360943551227887,1.0461963204695166,2.9228116369432144,5.744644672252023,9.239721171240328,12.904095393047967,16.59102439762406,20.694025574065172,25.50021034836502,31.104187922692375,37.60608149624762,45.123249469513766,53.8300798404207,63.95664140594621,75.78064936412869,89.7179197072211,106.24779003262776,126.13260117693247,150.50811476161655,175.07647314977456,193.86195161143584,209.82600285490307,225.0434715472284,237.16599645943123,250.632818661156,270.9802231468879,288.4498817069828,292.9827274902632,292.5227787046088,294.0843402556358,297.06447465865864,301.0269322501884,305.2407946524695,309.0449801971858,312.4031945691901,315.4328969595307,317.85077850573043,319.7397576387057,321.46405198637916,323.1023751400618,324.50874949044675,325.60075584972026,326.52071101677814,327.36311739077655,328.1723397705872,328.92161334413333,329.50617651925285,329.99973169844577,330.4735172763936,330.8772036585266,331.2034116418196,331.53428522412054,331.8410180125594,332.071104400456,332.2989059843619,332.52768037419185,332.73799076497016,332.9811267534188,333.2137987449316,333.4336131364881,333.69189793020416,333.97421472451606,334.29063711696017,334.60293151406137,334.9067267108611,335.2795651072327,335.6993155069117,336.143955505027,336.6031427062892,337.06160670773613,337.57322270745647,338.12377631023367,338.67617311474714,339.1988099258754,339.5586883426626,339.6945091833745,339.8992452842607,340.2077638297181,340.70272714456075,341.9484295836603,344.40656076969896,348.03229517557924,350.9014920390656,351.2450440978196,349.63665371826437,346.6192137923999,343.1611787889947,340.46748268109263,330.2277380271263,307.7391741901004,286.0845691120745,269.92789707393064,253.51371468992502,236.38175303120266,213.9171897828109,182.77207941705038,151.10137549977046,125.00387641453891,103.84221091583662,86.6694109809925,72.53415022339884,60.690452654591816,50.61628068132719,41.95031590605079,34.449880730277684,27.943571554185393,22.302898377572536,17.42543599999772,13.233339420702888,9.609280629025811,6.363751913621017,3.4685834936135866,1.3022652174934257,0.4763519844010379
